0.71, 0.7215189873417721, 0.6129032258064516, 0.7456140350877193, linear, 0.1, 0.1
0.71, 0.7215189873417721, 0.6129032258064516, 0.7456140350877193, linear, 0.1, 0.3
0.71, 0.7215189873417721, 0.6129032258064516, 0.7456140350877193, linear, 0.1, 0.5
0.71, 0.7215189873417721, 0.6129032258064516, 0.7456140350877193, linear, 0.1, 0.7
0.71, 0.7215189873417721, 0.6129032258064516, 0.7456140350877193, linear, 0.1, 0.9
0.665, 0.6585365853658537, 0.5806451612903226, 0.7022222222222222, linear, 1, 0.1
0.665, 0.6585365853658537, 0.5806451612903226, 0.7022222222222222, linear, 1, 0.3
0.665, 0.6585365853658537, 0.5806451612903226, 0.7022222222222222, linear, 1, 0.5
0.665, 0.6585365853658537, 0.5806451612903226, 0.7022222222222222, linear, 1, 0.7
0.665, 0.6585365853658537, 0.5806451612903226, 0.7022222222222222, linear, 1, 0.9
0.655, 0.6538461538461539, 0.5483870967741935, 0.6986899563318777, linear, 10, 0.1
0.655, 0.6538461538461539, 0.5483870967741935, 0.6986899563318777, linear, 10, 0.3
0.655, 0.6538461538461539, 0.5483870967741935, 0.6986899563318777, linear, 10, 0.5
0.655, 0.6538461538461539, 0.5483870967741935, 0.6986899563318777, linear, 10, 0.7
0.655, 0.6538461538461539, 0.5483870967741935, 0.6986899563318777, linear, 10, 0.9
0.47, 0.46733668341708545, 1.0, 0.018518518518518517, rbf, 0.1, 0.1
0.465, 0.465, 1.0, 0, rbf, 0.1, 0.3
0.465, 0.465, 1.0, 0, rbf, 0.1, 0.5
0.465, 0.465, 1.0, 0, rbf, 0.1, 0.7
0.465, 0.465, 1.0, 0, rbf, 0.1, 0.9
0.715, 0.6285714285714286, 0.946236559139785, 0.6586826347305389, rbf, 1, 0.1
0.53, 0.49732620320855614, 1.0, 0.21666666666666667, rbf, 1, 0.3
0.47, 0.46733668341708545, 1.0, 0.018518518518518517, rbf, 1, 0.5
0.47, 0.46733668341708545, 1.0, 0.018518518518518517, rbf, 1, 0.7
0.465, 0.465, 1.0, 0, rbf, 1, 0.9
0.735, 0.6470588235294118, 0.946236559139785, 0.6900584795321637, rbf, 10, 0.1
0.57, 0.5195530726256983, 1.0, 0.328125, rbf, 10, 0.3
0.47, 0.46733668341708545, 1.0, 0.018518518518518517, rbf, 10, 0.5
0.47, 0.46733668341708545, 1.0, 0.018518518518518517, rbf, 10, 0.7
0.47, 0.46733668341708545, 1.0, 0.018518518518518517, rbf, 10, 0.9
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 0.1, 0.1
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 0.1, 0.3
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 0.1, 0.5
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 0.1, 0.7
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 0.1, 0.9
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 1, 0.1
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 1, 0.3
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 1, 0.5
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 1, 0.7
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 1, 0.9
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 10, 0.1
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 10, 0.3
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 10, 0.5
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 10, 0.7
0.75, 0.7721518987341772, 0.6559139784946236, 0.7807017543859649, poly, 10, 0.9
0.465, 0.465, 1.0, 0, sigmoid, 0.1, 0.1
0.465, 0.465, 1.0, 0, sigmoid, 0.1, 0.3
0.465, 0.465, 1.0, 0, sigmoid, 0.1, 0.5
0.465, 0.465, 1.0, 0, sigmoid, 0.1, 0.7
0.465, 0.465, 1.0, 0, sigmoid, 0.1, 0.9
0.465, 0.465, 1.0, 0, sigmoid, 1, 0.1
0.465, 0.465, 1.0, 0, sigmoid, 1, 0.3
0.465, 0.465, 1.0, 0, sigmoid, 1, 0.5
0.465, 0.465, 1.0, 0, sigmoid, 1, 0.7
0.465, 0.465, 1.0, 0, sigmoid, 1, 0.9
0.465, 0.465, 1.0, 0, sigmoid, 10, 0.1
0.465, 0.465, 1.0, 0, sigmoid, 10, 0.3
0.465, 0.465, 1.0, 0, sigmoid, 10, 0.5
0.465, 0.465, 1.0, 0, sigmoid, 10, 0.7
0.465, 0.465, 1.0, 0, sigmoid, 10, 0.9
